ID,Intent,Questions,Raw data,BaseResponse,IntentType,Corresponding Data,CriticalData,Page,Reference Document ID,Components Of Questions
1,5DieuBacDayThieuNien,5 điều Bác Hồ dạy là gì ?#5 điều Bác Hồ dạy thiếu niên là gì ?#5 điều Hồ Chí Minh căn dặn thanh thiếu niên?#5 điều Bác Hồ dạy thanh thiếu niên nhi đồng ?,"1. Yêu Tổ quốc, yêu đồng bào.
2. Học tập tốt, lao động tốt.
3. Đoàn kết tốt, kỷ luật tốt.
4. Giữ gìn vệ sinh thật tốt.
5. Khiêm tốn, thật thà, dũng cảm.",5 Điều Bác Hồ dạy,1,"1. Yêu Tổ quốc, yêu đồng bào.
2. Học tập tốt, lao động tốt.
3. Đoàn kết tốt, kỷ luật tốt.
4. Giữ gìn vệ sinh thật tốt.
5. Khiêm tốn, thật thà, dũng cảm.",PER:Hồ Chí Minh,,,
2,BacHoSinh,Bác Hồ sinh năm nào ?#Bác Hồ sinh ở đâu ?#Hồ Chí Minh ra đời ở đâu vào năm nào ?#Khi nào Hồ Chí Minh ra đời và ở đâu ?#Bác Hồ sinh ngày 19/5/1890 tại làng Kim Liên đúng không ?,"Bác Hồ sinh ngày 19/5/1890 ở làng Kim Liên, xã Nam Liên (nay là xã Kim Liên), huyện Nam Đàn, tỉnh Nghệ An.",Bác Hồ sinh,"2,3","19/5/1890#làng Kim Liên, xã Nam Liên (nay là xã Kim Liên), huyện Nam Đàn, tỉnh Nghệ An",PER:Hồ Chí Minh,,,
3,ThuChucMungNamMoi,Nội dung chính của Thư chúc mừng năm mới là gì?#Thư chúc mừng năm mới nói về điều gì?#Thư chúc mừng năm mới đề cập đến những điều gì?#Thư chúc mừng năm mới diễn đạt điều gì#Thư chúc mừng năm mới được viết vào năm nào?#Thư chúc mừng năm mới được Bác viết vào thời gian nào?#Thư chúc mừng năm mới do ai viết?,"Thư chúc mừng năm mới Bác viết năm 1949 có nội dung chính là: Hồ Chí Minh thay mặt Chính phủ chúc đồng bào và chiến sĩ năm mới dương lịch, dặn dò các chiến sĩ, đồng bào, các cán bộ, các cháu thanh niên và nhi đồng ra sức thi đua để đưa kháng chiến và kiến quốc đến nhiều thắng lợi mới và thành công mới.",Thư chúc mừng năm mới,"2,4,1","viết năm 1949#viết bởi Hồ Chí Minh#có nội dung là: Hồ Chí Minh thay mặt Chính phủ chúc đồng bào và chiến sĩ năm mới dương lịch, dặn dò các chiến sĩ, đồng bào, các cán bộ, các cháu thanh niên và nhi đồng ra sức thi đua để đưa kháng chiến và kiến quốc đến nhiều thắng lợi mới và thành công mới.",PER:Hồ Chí Minh,1,HoChiMinhToanTap6,NS(N:nội dung+N:Thư chúc mừng năm mới)#V:diễn đạt#N:điều#N:vấn đề#V:viết
4,TuyenNgonDangCongSan,Tuyên ngôn Đảng Cộng sản được phát biểu năm nào?#Ai đã phát biểu Tuyên ngôn Đảng Cộng sản?#Tuyên ngôn Đảng Cộng sản được phát biểu vào năm nào và bởi ai?,"Năm 1847, Mác và Ăngghen phát biểu “Tuyên ngôn Đảng Cộng sản”",Tuyên ngôn Đảng Cộng sản phát biểu,"2,4",năm 1847#bởi Mác và Ăngghen,"N:tuyên ngôn,ORG:Đảng Cộng sản",2,HoChiMinhToanTap6,N:Tuyên ngôn Đảng Cộng sản#V:phát biểu
5,NguoiCongSanDauTien,Người cộng sản đầu tiên của Đông Dương là ai?,người cộng sản đầu tiên của Đông Dương là Nguyễn Ái Quốc.,Người cộng sản đầu tiên của Đông Dương,4,là Nguyễn Ái Quốc,"PER:Nguyễn Ái Quốc#N:người cộng sản đầu tiên,LOC:Đông Dương",2,HoChiMinhToanTap6,N:người cộng sản đầu tiên của Đông Dương
6,VietNamThanhNienCachMangDongChiHoi,Việt Nam Thanh niên Cách mạng đồng chí Hội được tổ chức vào năm nào?#Những ai đã tổ chức Việt Nam Thanh niên Cách mạng đồng chí Hội#Việt Nam Thanh niên Cách mạng đồng chí Hội được tổ chức ở đâu?#Việt Nam Thanh niên Cách mạng đồng chí Hội được tổ chức khi nào bởi ai?#Việt Nam Thanh niên Cách mạng đồng chí Hội được tổ chức ở đâu và bởi ai?# Việt Nam Thanh niên Cách mạng đồng chí Hội được tổ chức khi nào và ở đâu? Việt Nam Thanh niên Cách mạng đồng chí Hội được tổ chức khi nào ở đâu và bởi ai?,"Năm 1925, đồng chí Nguyễn Ái Quốc cùng anh em cách mạng Việt Nam ở Quảng Châu tổ chức Việt Nam Thanh niên Cách mạng đồng chí Hội.",Việt Nam Thanh niên Cách mạng đồng chí Hội tổ chức,"2,3,4",năm 1925#tại Quảng Châu#bởi Nguyễn Ái Quốc cùng anh em cách mạng Việt Nam,ORG:Việt Nam Thanh niên Cách mạng đồng chí Hội,2,HoChiMinhToanTap6,N:Việt Nam Thanh niên Cách mạng đồng chí Hội#V:tổ chức
7,CacNhomCongSanNuocTaBanDau,Ban đầu nước Việt Nam thành lập bao nhiêu nhóm cộng sản?#Ban đầu nước ta thành lập những nhóm cộng sản nào?#Ban đầu nước ta thành lập bao nhiêu nhóm cộng sản và là những nhóm nào?,"Ban đầu, trong nước thành lập ba nhóm cộng sản: Đông Dương Cộng sản Đảng, An Nam Cộng sản Đảng và Đông Dương Cộng sản Liên đoàn. ","Ban đầu, trong nước thành lập","6,1","3 nhóm cộng sản#các nhóm cộng sản: Đông Dương Cộng sản Đảng, An Nam Cộng sản Đảng và Đông Dương Cộng sản Liên đoàn",LOC:Việt Nam,2,HoChiMinhToanTap6,R:ban đầu#N:nhóm cộng sản
8,3NhomCongSanTaiVietNAm,Tại sao 3 nhóm cộng sản tại Việt Nam thời kì đầu lại khó đi đến thống nhất?#Tại sao các nhóm cộng sản tại Việt Nam thời kì đầu lại khó đi đến thống nhất?,"Do bệnh hẹp hòi và cách làm không khéo, cho nên càng muốn gần nhau, lại càng xa nhau. ",3 nhóm cộng sản tại Việt Nam khó thống nhất,5,"do bệnh hẹp hòi và cách làm không khéo, cho nên càng muốn gần nhau, lại càng xa nhau. ",LOC:Việt Nam,2,HoChiMinhToanTap6,R:thời kì đầu#A:khó#V:thống nhất#N:nhóm cộng sản
9,ThongNhatThanhMotDang,Ai là người thống nhất các nhóm cộng sản Việt Nam thành một đảng?#Các nhóm cộng sản tại Việt Nam được thống nhất khi nào?#Các nhóm cộng sản tại Việt Nam được thống nhất khi nào và bởi ai? ,"Các đại biểu khai hội bên sân đá banh của người Tàu. Vừa giả xem đá banh, vừa bàn bạc về Đảng. Sau cuộc bàn bạc sôi nổi, và sau lời giải thích rõ ràng của đồng chí Nguyễn Ái Quốc, mọi người đều tán thành thống nhất cả ba nhóm thành một đảng. Đó là ngày lịch sử mùng 6-1-1930.",ba nhóm cộng sản được thống nhất thành một đảng,"2,4",vào 6/1/1930#bởi Nguyễn Ái Quốc,LOC:Việt Nam,3,HoChiMinhToanTap6,V:thống nhất#N:các nhóm cộng sản
10,CuocCachMangDauTien,Xôviết Nghệ An là cuộc cách mạng như thế nào?,Xôviết Nghệ An là một cuộc cách mạng oanh liệt đầu tiên do giai cấp vô sản Việt Nam lãnh đạo.,Xôviết Nghệ An,6,là cuộc cách mạng oanh liệt đầu tiên do giai cấp vô sản Việt Nam lãnh đạo,ORG:Xôviết Nghệ An,4,HoChiMinhToanTap6,N:cuộc cách mạng
